100000,1,中国,-1
110000,2,北京市,100000
110100,3,市辖区,110000
110101,4,东城区,110100
110102,4,西城区,110100
110105,4,朝阳区,110100
110106,4,丰台区,110100
110107,4,石景山区,110100
110108,4,海淀区,110100
110109,4,门头沟区,110100
110111,4,房山区,110100
110112,4,通州区,110100
110113,4,顺义区,110100
110114,4,昌平区,110100
110115,4,大兴区,110100
110116,4,怀柔区,110100
110117,4,平谷区,110100
110118,4,密云区,110100
110119,4,延庆区,110100
120000,2,天津市,100000
120100,3,市辖区,120000
120101,4,和平区,120100
120102,4,河东区,120100
120103,4,河西区,120100
120104,4,南开区,120100
120105,4,河北区,120100
120106,4,红桥区,120100
120110,4,东丽区,120100
120111,4,西青区,120100
120112,4,津南区,120100
120113,4,北辰区,120100
120114,4,武清区,120100
120115,4,宝坻区,120100
120116,4,滨海新区,120100
120117,4,宁河区,120100
120118,4,静海区,120100
120119,4,蓟州区,120100
130000,2,河北省,100000
130100,3,石家庄市,130000
130101,4,市辖区,130100
130102,4,长安区,130100
130104,4,桥西区,130100
130105,4,新华区,130100
130107,4,井陉矿区,130100
130108,4,裕华区,130100
130109,4,藁城区,130100
130110,4,鹿泉区,130100
130111,4,栾城区,130100
130121,4,井陉县,130100
130123,4,正定县,130100
130125,4,行唐县,130100
130126,4,灵寿县,130100
130127,4,高邑县,130100
130128,4,深泽县,130100
130129,4,赞皇县,130100
130130,4,无极县,130100
130131,4,平山县,130100
130132,4,元氏县,130100
130133,4,赵县,130100
130183,4,晋州市,130100
130184,4,新乐市,130100
130200,3,唐山市,130000
130201,4,市辖区,130200
130202,4,路南区,130200
130203,4,路北区,130200
130204,4,古冶区,130200
130205,4,开平区,130200
130207,4,丰南区,130200
130208,4,丰润区,130200
130209,4,曹妃甸区,130200
130223,4,滦县,130200
130224,4,滦南县,130200
130225,4,乐亭县,130200
130227,4,迁西县,130200
130229,4,玉田县,130200
130281,4,遵化市,130200
130283,4,迁安市,130200
130300,3,秦皇岛市,130000
130301,4,市辖区,130300
130302,4,海港区,130300
130303,4,山海关区,130300
130304,4,北戴河区,130300
130306,4,抚宁区,130300
130321,4,青龙满族自治县,130300
130322,4,昌黎县,130300
130324,4,卢龙县,130300
130400,3,邯郸市,130000
130401,4,市辖区,130400
130402,4,邯山区,130400
130403,4,丛台区,130400
130404,4,复兴区,130400
130406,4,峰峰矿区,130400
130421,4,邯郸县,130400
130423,4,临漳县,130400
130424,4,成安县,130400
130425,4,大名县,130400
130426,4,涉县,130400
130427,4,磁县,130400
130428,4,肥乡县,130400
130429,4,永年县,130400
130430,4,邱县,130400
130431,4,鸡泽县,130400
130432,4,广平县,130400
130433,4,馆陶县,130400
130434,4,魏县,130400
130435,4,曲周县,130400
130481,4,武安市,130400
130500,3,邢台市,130000
130501,4,市辖区,130500
130502,4,桥东区,130500
130503,4,桥西区,130500
130521,4,邢台县,130500
130522,4,临城县,130500
130523,4,内丘县,130500
130524,4,柏乡县,130500
130525,4,隆尧县,130500
130526,4,任县,130500
130527,4,南和县,130500
130528,4,宁晋县,130500
130529,4,巨鹿县,130500
130530,4,新河县,130500
130531,4,广宗县,130500
130532,4,平乡县,130500
130533,4,威县,130500
130534,4,清河县,130500
130535,4,临西县,130500
130581,4,南宫市,130500
130582,4,沙河市,130500
130600,3,保定市,130000
130601,4,市辖区,130600
130602,4,竞秀区,130600
130606,4,莲池区,130600
130607,4,满城区,130600
130608,4,清苑区,130600
130609,4,徐水区,130600
130623,4,涞水县,130600
130624,4,阜平县,130600
130626,4,定兴县,130600
130627,4,唐县,130600
130628,4,高阳县,130600
130629,4,容城县,130600
130630,4,涞源县,130600
130631,4,望都县,130600
130632,4,安新县,130600
130633,4,易县,130600
130634,4,曲阳县,130600
130635,4,蠡县,130600
130636,4,顺平县,130600
130637,4,博野县,130600
130638,4,雄县,130600
130681,4,涿州市,130600
130683,4,安国市,130600
130684,4,高碑店市,130600
130700,3,张家口市,130000
130701,4,市辖区,130700
130702,4,桥东区,130700
130703,4,桥西区,130700
130705,4,宣化区,130700
130706,4,下花园区,130700
130708,4,万全区,130700
130709,4,崇礼区,130700
130722,4,张北县,130700
130723,4,康保县,130700
130724,4,沽源县,130700
130725,4,尚义县,130700
130726,4,蔚县,130700
130727,4,阳原县,130700
130728,4,怀安县,130700
130730,4,怀来县,130700
130731,4,涿鹿县,130700
130732,4,赤城县,130700
130800,3,承德市,130000
130801,4,市辖区,130800
130802,4,双桥区,130800
130803,4,双滦区,130800
130804,4,鹰手营子矿区,130800
130821,4,承德县,130800
130822,4,兴隆县,130800
130823,4,平泉县,130800
130824,4,滦平县,130800
130825,4,隆化县,130800
